timestamp,pitch,pitch_rate,error,integral,wheel_vel,control_output,wheel_r_pos,wheel_r_vel,wheel_r_torque,wheel_l_pos,wheel_l_vel,wheel_l_torque
33.784000,-0.107477,1.058773,-0.154264,-0.007246,-4.385977,-4.385977,-547.044585,-3.299514,-0.897339,-526.059632,-3.363990,-0.811138
33.788000,-0.111604,1.203966,-0.158442,-0.007879,-4.666771,-4.666771,-547.044585,-3.299514,-0.897339,-526.059632,-3.363990,-0.811138
33.792000,-0.115569,0.569749,-0.162427,-0.008529,-4.817927,-4.817927,-547.059638,-3.520385,-0.957613,-526.075835,-3.541339,-0.911407
33.796000,-0.118322,0.322186,-0.165202,-0.009190,-5.023905,-5.023905,-547.088208,-4.096241,-0.871564,-526.103447,-4.125532,-0.881299
33.800000,-0.113184,0.412735,-0.160102,-0.009830,-5.186224,-5.186224,-547.106903,-4.313221,-0.819917,-526.122238,-4.339408,-0.765816
33.804000,-0.116025,0.409369,-0.162965,-0.010482,-5.431868,-5.431868,-547.126366,-4.518706,-0.821225,-526.141221,-4.512630,-0.778089
33.808000,-0.117415,0.758387,-0.164375,-0.011140,-5.721809,-5.721809,-547.143144,-4.710842,-0.730676,-526.159053,-4.790236,-0.687924
33.812000,-0.107421,1.320179,-0.154406,-0.011757,-5.898410,-5.898410,-547.164428,-4.892855,-0.871526,-526.179954,-4.919950,-0.778183
33.816000,-0.103823,1.211269,-0.150825,-0.012361,-6.032992,-6.032992,-547.186670,-5.146191,-0.925831,-526.202388,-5.202660,-0.858641
33.820000,-0.103098,1.954511,-0.150127,-0.012961,-6.346141,-6.346141,-547.186670,-5.146191,-0.925831,-526.202388,-5.202660,-0.858641
33.824000,-0.095115,1.665539,-0.142170,-0.013530,-6.386353,-6.386353,-547.227896,-5.484853,-0.817779,-526.244381,-5.569381,-0.732916
33.828000,-0.095721,1.015407,-0.142788,-0.014101,-6.468868,-6.468868,-547.249851,-5.770142,-0.937626,-526.266624,-5.864507,-0.772806
33.832000,-0.094557,0.766649,-0.141654,-0.014668,-6.597123,-6.597123,-547.274874,-5.984289,-0.667598,-526.292222,-6.086099,-0.502220
33.836000,-0.085849,0.437195,-0.132969,-0.015199,-6.609753,-6.609753,-547.304020,-6.057702,-0.638938,-526.321655,-6.152443,-0.451246
33.840000,-0.080422,-0.568795,-0.127550,-0.015710,-6.539522,-6.539522,-547.304020,-6.057702,-0.638938,-526.321655,-6.152443,-0.451246
33.844000,-0.070887,-0.383722,-0.118033,-0.016182,-6.610224,-6.610224,-547.353587,-6.325102,-0.536523,-526.372181,-6.392969,-0.386226
33.848000,-0.056344,0.602253,-0.103500,-0.016596,-6.737992,-6.737992,-547.377459,-6.291485,-0.462072,-526.396341,-6.353342,-0.224203
33.852000,-0.046892,1.796921,-0.094046,-0.016972,-6.949898,-6.949898,-547.402099,-6.353111,-0.395648,-526.420693,-6.391699,-0.318631
33.856000,-0.031046,2.800266,-0.078206,-0.017285,-7.032057,-7.032057,-547.427601,-6.505834,-0.401543,-526.446387,-6.583691,-0.227152
33.860000,-0.015811,2.432615,-0.062989,-0.017537,-6.868843,-6.868843,-547.451570,-6.538046,-0.658699,-526.471602,-6.658426,-0.489045
33.864000,-0.000969,2.127343,-0.048154,-0.017729,-6.701522,-6.701522,-547.483687,-6.638365,-0.688552,-526.503912,-6.743133,-0.399842
33.868000,0.003525,-0.011883,-0.043669,-0.017904,-6.340807,-6.340807,-547.518202,-6.597846,-0.321650,-526.539097,-6.719906,-0.185330
33.872000,0.009421,-1.263541,-0.037769,-0.018055,-6.106326,-6.106326,-547.538048,-6.560895,-0.244923,-526.559614,-6.689439,0.019927
33.876000,0.015712,-1.351526,-0.031476,-0.018181,-6.056762,-6.056762,-547.560866,-6.411807,0.018306,-526.583295,-6.615124,0.396841
33.880000,0.034580,-0.412769,-0.012597,-0.018231,-6.006178,-6.006178,-547.585505,-6.060275,0.083552,-526.609181,-6.376121,0.495500
33.884000,0.046762,0.893102,-0.000384,-0.018233,-6.082129,-6.082129,-547.606789,-6.117882,0.150443,-526.630369,-6.218991,0.225907
33.888000,0.063087,1.776186,0.015945,-0.018169,-6.015568,-6.015568,-547.634113,-6.119633,0.158647,-526.657693,-6.079847,0.096757
33.892000,0.075361,1.432697,0.028226,-0.018056,-5.773117,-5.773117,-547.654439,-5.943715,-0.172137,-526.677731,-5.963473,-0.087106
33.896000,0.097764,0.172519,0.050644,-0.017854,-5.224029,-5.224029,-547.677640,-5.867960,-0.235648,-526.701412,-5.886396,-0.214960
33.900000,0.109171,-0.886256,0.062058,-0.017605,-4.826388,-4.826388,-547.703047,-5.783549,0.043733,-526.726626,-5.778018,0.014543
33.904000,0.120539,-1.121049,0.073436,-0.017312,-4.554473,-4.554473,-547.725865,-5.524739,0.587675,-526.748677,-5.437257,0.347425
33.908000,0.129602,-0.715202,0.082528,-0.016982,-4.407073,-4.407073,-547.744943,-5.195155,0.613283,-526.767660,-5.110828,0.533006
33.912000,0.139099,-0.770045,0.092058,-0.016613,-4.163715,-4.163715,-547.763926,-4.913821,0.621217,-526.787027,-4.927329,0.533567
33.916000,0.153442,-0.988736,0.106425,-0.016188,-3.815790,-3.815790,-547.780225,-4.641446,0.392399,-526.803134,-4.680066,0.453430
33.920000,0.171655,-0.872806,0.124664,-0.015689,-3.454562,-3.454562,-547.799016,-4.249866,0.195875,-526.822404,-4.332765,0.206852
33.924000,0.185899,-1.493804,0.138944,-0.015133,-2.997000,-2.997000,-547.814452,-3.973790,0.357003,-526.838319,-4.094710,0.488565
33.928000,0.199363,-0.719560,0.152435,-0.014523,-2.768576,-2.768576,-547.828162,-3.742329,0.491954,-526.852413,-3.784582,0.534169
33.932000,0.209463,-0.720316,0.162562,-0.013873,-2.435589,-2.435589,-547.841105,-3.400430,0.570551,-526.865547,-3.457926,0.658344
33.936000,0.222423,-0.956371,0.175555,-0.013171,-2.011323,-2.011323,-547.851747,-3.111135,0.596892,-526.876094,-3.151361,0.622439
33.940000,0.225623,-0.517653,0.178785,-0.012456,-1.814721,-1.814721,-547.865649,-2.741513,0.480993,-526.889804,-2.749326,0.515555
33.944000,0.243552,-0.765376,0.196752,-0.011669,-1.301222,-1.301222,-547.873318,-2.430609,0.723485,-526.897665,-2.460267,0.739482
33.948000,0.248363,-1.059125,0.201594,-0.010862,-0.931119,-0.931119,-547.880701,-2.107478,0.546006,-526.905335,-2.153232,0.594781
33.952000,0.250287,-1.143291,0.203549,-0.010048,-0.628726,-0.628726,-547.888083,-1.760672,0.752055,-526.912622,-1.754423,0.670296
33.956000,0.259168,-2.595901,0.212467,-0.009198,0.001434,0.001434,-547.892110,-1.443404,0.858697,-526.916361,-1.372287,0.784673
33.960000,0.265983,-2.000539,0.219317,-0.008321,0.267538,0.267538,-547.895561,-1.031737,0.695489,-526.919812,-1.019130,0.674299
33.964000,0.268719,-2.328001,0.222091,-0.007433,0.645211,0.645211,-547.897095,-0.641322,1.093739,-526.921154,-0.603247,0.939533
33.968000,0.275967,-2.227420,0.229380,-0.006515,1.013772,1.013772,-547.896999,-0.186472,0.803544,-526.920675,-0.108379,0.661135
33.972000,0.278255,-1.447369,0.231715,-0.005588,1.210417,1.210417,-547.896041,0.097015,0.862608,-526.919716,0.135567,0.778433
33.976000,0.282500,-1.151013,0.235987,-0.004644,1.518080,1.518080,-547.892685,0.526374,0.750169,-526.915977,0.589821,0.686637
33.980000,0.281767,-0.852154,0.235298,-0.003703,1.764898,1.764898,-547.890288,0.680832,0.911625,-526.913580,0.693992,0.819233
33.984000,0.282047,-0.682721,0.235591,-0.002761,2.045874,2.045874,-547.885974,0.933543,0.989472,-526.908499,1.000169,0.878354
33.988000,0.279831,-0.923662,0.233403,-0.001827,2.364001,2.364001,-547.881660,1.128040,1.060359,-526.904760,1.129992,1.038026
33.992000,0.273786,-0.933968,0.227375,-0.000918,2.589007,2.589007,-547.874757,1.419740,0.983962,-526.898240,1.368489,1.056968
33.996000,0.267936,-1.229629,0.221551,-0.000032,2.857404,2.857404,-547.867470,1.688612,1.051483,-526.890858,1.687439,1.070330
34.000000,0.262450,-1.493240,0.216095,0.000833,3.117664,3.117664,-547.860184,1.947566,1.048093,-526.883476,1.949729,0.991254
34.004000,0.265022,-1.066723,0.218693,0.001708,3.360636,3.360636,-547.860184,1.947566,1.048093,-526.883476,1.949729,0.991254
34.008000,0.263638,-0.309129,0.217345,0.002577,3.498211,3.498211,-547.848200,2.281882,0.864356,-526.871396,2.312210,0.880942
34.012000,0.260593,0.015373,0.214321,0.003434,3.685376,3.685376,-547.828354,2.769282,0.908700,-526.851838,2.758397,0.950780
34.016000,0.258551,-0.209047,0.212306,0.004283,3.975342,3.975342,-547.814644,2.992965,0.796216,-526.838319,2.974319,0.786047
34.020000,0.251480,-0.217455,0.205257,0.005105,4.159021,4.159021,-547.803139,3.170584,0.812492,-526.826623,3.174523,0.807201
34.024000,0.243859,-0.308846,0.197656,0.005895,4.340297,4.340297,-547.803139,3.170584,0.812492,-526.826623,3.174523,0.807201
34.028000,0.231462,-0.930935,0.185287,0.006636,4.538503,4.538503,-547.774377,3.607935,0.852212,-526.797477,3.574759,0.899141
34.032000,0.225956,-0.765729,0.179796,0.007355,4.678253,4.678253,-547.757215,3.847868,0.760383,-526.780699,3.849902,0.802568
34.036000,0.221572,-0.427237,0.175438,0.008057,4.796493,4.796493,-547.742259,4.034202,0.795934,-526.765743,4.064977,0.805058
34.040000,0.215303,-0.043734,0.169190,0.008734,4.876268,4.876268,-547.724618,4.200489,0.677376,-526.747239,4.222372,0.741168
34.044000,0.214512,-0.001762,0.168417,0.009408,5.078793,5.078793,-547.724618,4.200489,0.677376,-526.747239,4.222372,0.741168
34.048000,0.208898,0.465978,0.162826,0.010059,5.143861,5.143861,-547.693939,4.454779,0.489884,-526.717422,4.426680,0.551546
34.052000,0.192488,0.956448,0.146428,0.010645,5.054058,5.054058,-547.672271,4.541534,0.524401,-526.695467,4.552184,0.524849
34.056000,0.186546,0.634551,0.140497,0.011207,5.220259,5.220259,-547.655973,4.651342,0.685154,-526.679265,4.654618,0.773089
34.060000,0.175081,0.802550,0.129040,0.011723,5.221966,5.221966,-547.627115,4.790467,0.525731,-526.650886,4.739307,0.435769
34.064000,0.167419,1.090302,0.121384,0.012208,5.238973,5.238973,-547.627115,4.790467,0.525731,-526.650886,4.739307,0.435769
34.068000,0.153600,1.084424,0.107571,0.012639,5.214061,5.214061,-547.593271,4.894938,0.489703,-526.616659,4.919381,0.495830
34.072000,0.150528,1.241143,0.104508,0.013057,5.286529,5.286529,-547.570070,4.946807,0.517240,-526.593362,4.957901,0.518155
34.076000,0.143106,0.979445,0.097092,0.013445,5.368239,5.368239,-547.554346,4.927112,0.453723,-526.577351,4.978230,0.370681
34.080000,0.137210,0.384341,0.091197,0.013810,5.517228,5.517228,-547.532871,5.003043,0.462310,-526.556546,4.969825,0.501030
34.084000,0.124345,0.752513,0.078336,0.014123,5.402144,5.402144,-547.513983,5.102189,0.467293,-526.537755,5.025920,0.547151
34.088000,0.118660,0.540899,0.072660,0.014414,5.464465,5.464465,-547.490303,5.146976,0.636480,-526.511390,5.112700,0.660909
34.092000,0.116265,0.483107,0.070273,0.014695,5.536995,5.536995,-547.471224,5.169358,0.371103,-526.495379,5.091763,0.514639
34.096000,0.108627,0.875691,0.062636,0.014945,5.460039,5.460039,-547.450323,5.181367,0.473223,-526.474670,5.115742,0.533830
34.100000,0.103916,1.406077,0.057928,0.015177,5.388682,5.388682,-547.431724,5.235945,0.503131,-526.455879,5.229221,0.598672
34.104000,0.101305,1.226499,0.055327,0.015398,5.459919,5.459919,-547.406509,5.220515,0.336643,-526.429513,5.148323,0.440728
34.108000,0.098949,0.911020,0.052966,0.015610,5.554085,5.554085,-547.387430,5.175412,0.331701,-526.412064,5.195257,0.402701
34.112000,0.092773,1.095464,0.046792,0.015798,5.509465,5.509465,-547.367392,5.207263,0.401192,-526.391835,5.180454,0.454600
34.116000,0.085970,1.112350,0.039990,0.015957,5.476960,5.476960,-547.367392,5.207263,0.401192,-526.391835,5.180454,0.454600
34.120000,0.084267,1.226450,0.038291,0.016111,5.486957,5.486957,-547.326550,5.224100,0.447163,-526.351472,5.212282,0.448528
34.124000,0.078483,1.516572,0.032508,0.016241,5.410499,5.410499,-547.302774,5.187069,0.456270,-526.327791,5.173273,0.454477
34.128000,0.073115,1.612459,0.027138,0.016349,5.365030,5.365030,-547.281394,5.269140,0.427202,-526.304206,5.229451,0.408400
34.132000,0.070935,1.430702,0.024965,0.016449,5.402312,5.402312,-547.261835,5.189943,0.390515,-526.286757,5.217820,0.304650
34.136000,0.069340,0.667875,0.023367,0.016543,5.543189,5.543189,-547.243619,5.160151,0.307822,-526.268733,5.153750,0.363389
34.140000,0.068501,0.424136,0.022524,0.016633,5.603793,5.603793,-547.243619,5.160151,0.307822,-526.268733,5.153750,0.363389
34.144000,0.063637,0.138538,0.017667,0.016703,5.617029,5.617029,-547.216295,5.210726,0.292494,-526.241409,5.224506,0.351157
34.148000,0.060818,-0.294185,0.014850,0.016763,5.676087,5.676087,-547.178425,5.268593,0.547008,-526.200471,5.214146,0.537186
34.152000,0.062609,-0.036272,0.016644,0.016829,5.675413,5.675413,-547.155032,5.334102,0.469197,-526.180433,5.338437,0.443953
34.156000,0.062162,0.394772,0.016207,0.016894,5.617965,5.617965,-547.138254,5.351538,0.442151,-526.163464,5.355078,0.507043
34.160000,0.065849,0.985391,0.019897,0.016974,5.587706,5.587706,-547.109108,5.467479,0.313897,-526.134318,5.466952,0.179229
34.164000,0.069290,1.028294,0.023351,0.017067,5.652208,5.652208,-547.109108,5.467479,0.313897,-526.134318,5.466952,0.179229
34.168000,0.069002,0.774568,0.023065,0.017159,5.721892,5.721892,-547.069225,5.423715,0.304021,-526.091462,5.444339,0.218201
34.172000,0.064049,0.448757,0.018108,0.017232,5.741340,5.741340,-547.045640,5.472152,0.266480,-526.070466,5.498001,0.227175
34.176000,0.055714,0.230219,0.009779,0.017271,5.691264,5.691264,-547.028670,5.440544,0.421367,-526.052538,5.565674,0.300264
34.180000,0.048082,-0.731561,0.002150,0.017280,5.766013,5.766013,-547.004031,5.438401,0.439099,-526.028282,5.488229,0.379917
34.184000,0.050416,-0.687297,0.004481,0.017297,5.792281,5.792281,-546.981405,5.446087,0.388751,-526.003163,5.527325,0.300075
34.188000,0.048720,0.139179,0.002789,0.017309,5.635100,5.635100,-546.955039,5.465370,0.408352,-525.977756,5.556670,0.213113
34.192000,0.049813,-0.039954,0.003886,0.017324,5.683769,5.683769,-546.937686,5.538042,0.433416,-525.960691,5.588604,0.328375
34.196000,0.054072,-0.204579,0.008151,0.017357,5.773527,5.773527,-546.937686,5.538042,0.433416,-525.960691,5.588604,0.328375
34.200000,0.054016,-0.550156,0.008090,0.017389,5.842068,5.842068,-546.896364,5.445374,0.396483,-525.918890,5.498196,0.304644
34.204000,0.054426,-0.845860,0.008498,0.017423,5.908272,5.908272,-546.869903,5.606690,0.263789,-525.891757,5.613383,0.281909
34.208000,0.047845,-0.892158,0.001931,0.017431,5.839859,5.839859,-546.847565,5.551347,0.441288,-525.869323,5.604792,0.390337
34.212000,0.044009,-1.302792,-0.001908,0.017423,5.861114,5.861114,-546.824747,5.610791,0.359236,-525.847176,5.603727,0.439216
34.216000,0.041868,-0.837394,-0.004047,0.017407,5.751073,5.751073,-546.803271,5.672811,0.303820,-525.825700,5.716184,0.231457
34.220000,0.043646,-0.640540,-0.002260,0.017398,5.736109,5.736109,-546.783521,5.642041,0.352947,-525.805663,5.688436,0.277449
34.224000,0.043457,-0.897872,-0.002451,0.017388,5.774377,5.774377,-546.783521,5.642041,0.352947,-525.805663,5.688436,0.277449
34.228000,0.047071,-1.050898,0.001159,0.017393,5.845218,5.845218,-546.753129,5.625196,0.223435,-525.775558,5.631039,0.145088
34.232000,0.048438,-1.840749,0.002526,0.017403,5.999180,5.999180,-546.716218,5.577668,0.322486,-525.737880,5.625626,0.253372
34.236000,0.046363,-2.376428,0.000448,0.017405,6.065890,6.065890,-546.690907,5.664657,0.309930,-525.712665,5.652795,0.355473
34.240000,0.045254,-1.983301,-0.000655,0.017402,5.984974,5.984974,-546.668185,5.641936,0.535492,-525.689080,5.727888,0.481644
34.244000,0.047395,-1.735424,0.001489,0.017408,5.970496,5.970496,-546.645750,5.728947,0.487619,-525.666933,5.794938,0.412489
34.248000,0.045914,-1.595030,0.000015,0.017408,5.928963,5.928963,-546.621782,5.761014,0.322580,-525.641431,5.839415,0.251210
34.252000,0.048391,-1.232992,0.002496,0.017418,5.900432,5.900432,-546.600594,5.787807,0.230482,-525.620818,5.838251,0.190476
34.256000,0.052425,-0.878934,0.006531,0.017444,5.897160,5.897160,-546.576529,5.835234,0.091750,-525.597137,5.865724,0.080601
34.260000,0.054961,-0.743111,0.009071,0.017480,5.916337,5.916337,-546.552273,5.796347,0.183593,-525.571539,5.819978,0.053385
34.264000,0.054184,-1.165296,0.008290,0.017514,5.989507,5.989507,-546.552273,5.796347,0.183593,-525.571539,5.819978,0.053385
34.268000,0.048814,-1.373545,0.002917,0.017525,5.964227,5.964227,-546.529551,5.757118,0.213534,-525.547762,5.803828,0.154411
34.272000,0.040404,-1.602522,-0.005489,0.017503,5.895150,5.895150,-546.483436,5.880297,0.177286,-525.503468,5.851059,0.175697
34.276000,0.038187,-1.421797,-0.007702,0.017473,5.827859,5.827859,-546.483436,5.880297,0.177286,-525.503468,5.851059,0.175697
34.280000,0.033565,-0.952233,-0.012320,0.017423,5.676593,5.676593,-546.451127,5.862093,0.129675,-525.470967,5.923606,0.029537
34.284000,0.032995,-0.591245,-0.012894,0.017372,5.591580,5.591580,-546.433006,5.817596,0.230506,-525.452272,5.902969,0.054250
34.288000,0.027996,-0.691131,-0.017897,0.017300,5.525258,5.525258,-546.394273,5.745626,-0.036607,-525.412484,5.841901,-0.211585
34.292000,0.023556,-0.769421,-0.022340,0.017211,5.456213,5.456213,-546.365511,5.606297,-0.048827,-525.383051,5.725920,-0.161411
34.296000,0.015449,-0.989414,-0.030460,0.017089,5.356576,5.356576,-546.345665,5.526726,-0.000000,-525.363109,5.643384,-0.142905
34.300000,0.007275,-0.852030,-0.038642,0.016934,5.184801,5.184801,-546.325340,5.459197,-0.066344,-525.342209,5.542327,-0.109308
34.304000,0.002310,-0.569388,-0.043614,0.016760,5.020380,5.020380,-546.305494,5.334147,0.060284,-525.322267,5.384237,-0.091146
34.308000,-0.007414,-0.101461,-0.053353,0.016546,4.754616,4.754616,-546.285169,5.260326,-0.165130,-525.298778,5.258070,-0.112188
34.312000,-0.013692,0.655384,-0.059642,0.016308,4.472952,4.472952,-546.264556,5.161943,-0.214737,-525.281329,5.151121,-0.214366
34.316000,-0.019022,0.664285,-0.064981,0.016048,4.322891,4.322891,-546.242697,4.935378,-0.371811,-525.259757,4.930714,-0.318072
34.320000,-0.028700,0.309244,-0.074682,0.015749,4.169750,4.169750,-546.226590,4.745265,-0.522303,-525.243363,4.764407,-0.477437
34.324000,-0.034513,0.340781,-0.080512,0.015427,3.989757,3.989757,-546.226590,4.745265,-0.522303,-525.243363,4.764407,-0.477437
34.328000,-0.042814,0.134620,-0.088839,0.015072,3.809397,3.809397,-546.202718,4.513838,-0.329362,-525.220065,4.496377,-0.224744
34.332000,-0.046604,-0.352065,-0.092639,0.014701,3.726097,3.726097,-546.174722,4.204513,-0.356225,-525.192166,4.178966,-0.355570
34.336000,-0.053585,-0.287378,-0.099641,0.014303,3.501545,3.501545,-546.156698,3.985128,-0.181549,-525.174142,3.955744,-0.202151
34.340000,-0.063179,0.634390,-0.109257,0.013866,3.087419,3.087419,-546.142701,3.859257,-0.196256,-525.159665,3.880710,-0.234209
34.344000,-0.070584,0.527821,-0.116672,0.013399,2.864876,2.864876,-546.142701,3.859257,-0.196256,-525.159665,3.880710,-0.234209
34.348000,-0.076214,1.269031,-0.122326,0.012910,2.512005,2.512005,-546.114322,3.445389,-0.644718,-525.131382,3.424196,-0.605507
34.352000,-0.078356,1.932918,-0.124488,0.012412,2.211368,2.211368,-546.114322,3.445389,-0.644718,-525.131382,3.424196,-0.605507
34.356000,-0.084495,2.118196,-0.130654,0.011889,1.936020,1.936020,-546.098982,3.128991,-0.314669,-525.115180,3.174106,-0.499652
34.360000,-0.092527,1.956913,-0.138706,0.011334,1.686503,1.686503,-546.081150,2.642087,-0.643819,-525.098210,2.620422,-0.615290
34.364000,-0.095095,1.307324,-0.141307,0.010769,1.582019,1.582019,-546.072329,2.258705,-0.497570,-525.088622,2.282247,-0.622458
34.368000,-0.102139,0.923733,-0.148387,0.010176,1.369364,1.369364,-546.064851,2.038786,-0.538646,-525.081048,2.087945,-0.661133
34.372000,-0.108817,0.870377,-0.155085,0.009555,1.096448,1.096448,-546.058332,1.822083,-0.371086,-525.074817,1.872483,-0.387340
34.376000,-0.112873,1.211125,-0.159163,0.008919,0.782674,0.782674,-546.058332,1.822083,-0.371086,-525.074817,1.872483,-0.387340
34.380000,-0.111433,1.140128,-0.157723,0.008288,0.606982,0.606982,-546.047114,1.428097,-0.161955,-525.063312,1.459442,-0.154722
34.384000,-0.111106,1.394839,-0.157436,0.007658,0.362457,0.362457,-546.042896,1.381751,-0.444749,-525.059285,1.348052,-0.429745
34.388000,-0.107728,1.200213,-0.154089,0.007042,0.235395,0.235395,-546.039636,1.158729,-0.561984,-525.056313,1.115496,-0.509605
34.392000,-0.105717,1.753126,-0.152101,0.006433,-0.032468,-0.032468,-546.035418,0.791517,-0.683839,-525.051711,0.813068,-0.733290
34.396000,-0.103210,1.689855,-0.149605,0.005835,-0.186256,-0.186256,-546.035418,0.791517,-0.683839,-525.051711,0.813068,-0.733290
34.400000,-0.108121,1.976649,-0.154542,0.005217,-0.495158,-0.495158,-546.032925,0.560965,-0.458471,-525.049602,0.515766,-0.433516
34.404000,-0.110621,1.358168,-0.157061,0.004588,-0.624422,-0.624422,-546.032350,0.353226,-0.651076,-525.048931,0.344261,-0.607882
34.408000,-0.112646,1.219526,-0.159110,0.003952,-0.832284,-0.832284,-546.032829,-0.038658,-0.695505,-525.049602,-0.087706,-0.636894
34.412000,-0.114418,0.827150,-0.160900,0.003308,-0.996224,-0.996224,-546.034267,-0.231460,-0.609417,-525.051232,-0.286649,-0.572225
34.416000,-0.109158,0.692719,-0.155659,0.002686,-1.112836,-1.112836,-546.035610,-0.341757,-0.780593,-525.052862,-0.411476,-0.634540
34.420000,-0.099262,0.804976,-0.145775,0.002103,-1.202819,-1.202819,-546.038486,-0.527788,-0.685690,-525.056025,-0.621570,-0.609329
34.424000,-0.100317,0.986392,-0.146849,0.001515,-1.437461,-1.437461,-546.040883,-0.617923,-0.768836,-525.058997,-0.720887,-0.620075
34.428000,-0.092757,1.470068,-0.139300,0.000958,-1.610177,-1.610177,-546.043759,-0.737200,-0.720528,-525.062353,-0.836327,-0.569218
34.432000,-0.088106,1.352133,-0.134660,0.000419,-1.709515,-1.709515,-546.048169,-0.927253,-0.796712,-525.067338,-1.074959,-0.537959
34.436000,-0.085207,1.224615,-0.131782,-0.000108,-1.824619,-1.824619,-546.053730,-1.121909,-0.726649,-525.073091,-1.225443,-0.635603
34.440000,-0.083007,0.733885,-0.129600,-0.000626,-1.883490,-1.883490,-546.057756,-1.234089,-0.688463,-525.077213,-1.306584,-0.609157
34.444000,-0.073085,0.035940,-0.119688,-0.001105,-1.801491,-1.801491,-546.057756,-1.234089,-0.688463,-525.077213,-1.306584,-0.609157
34.448000,-0.072946,0.124702,-0.119567,-0.001583,-1.970559,-1.970559,-546.065043,-1.420513,-0.607274,-525.085075,-1.473436,-0.592742
34.452000,-0.063098,-0.096116,-0.109726,-0.002022,-1.957571,-1.957571,-546.076068,-1.513843,-0.431031,-525.095909,-1.555894,-0.355266
34.456000,-0.057643,-0.059662,-0.104274,-0.002439,-2.033900,-2.033900,-546.083930,-1.631781,-0.531664,-525.104058,-1.674663,-0.460167
34.460000,-0.043175,-0.188672,-0.089818,-0.002799,-1.955264,-1.955264,-546.083930,-1.631781,-0.531664,-525.104058,-1.674663,-0.460167
34.464000,-0.036718,-0.377795,-0.083364,-0.003132,-1.954037,-1.954037,-546.090545,-1.628692,-0.530025,-525.111057,-1.735250,-0.406351
34.468000,-0.027678,-0.144087,-0.074325,-0.003429,-1.981919,-1.981919,-546.102242,-1.696561,-0.428103,-525.124192,-1.795872,-0.263676
34.472000,-0.026652,-0.093693,-0.073306,-0.003723,-2.073553,-2.073553,-546.109432,-1.684719,-0.399244,-525.130903,-1.754616,-0.308632
34.476000,-0.016388,0.019536,-0.063038,-0.003975,-2.051546,-2.051546,-546.116335,-1.672011,-0.464345,-525.138285,-1.779506,-0.316919
34.480000,-0.005795,-0.111256,-0.052446,-0.004184,-1.970388,-1.970388,-546.123142,-1.752271,-0.543604,-525.145380,-1.841052,-0.383700
34.484000,0.002636,-0.083915,-0.044023,-0.004361,-1.931185,-1.931185,-546.123142,-1.752271,-0.543604,-525.145380,-1.841052,-0.383700
34.488000,0.007567,-0.245485,-0.039095,-0.004517,-1.895400,-1.895400,-546.131004,-1.779945,-0.463578,-525.154104,-1.854576,-0.307971
34.492000,0.018591,-0.877315,-0.028068,-0.004629,-1.692158,-1.692158,-546.143851,-1.688409,-0.354506,-525.167239,-1.803339,-0.178583
34.496000,0.029389,-0.998333,-0.017266,-0.004698,-1.564403,-1.564403,-546.150275,-1.671675,-0.370836,-525.174046,-1.779214,-0.212969
