timestamp,pitch,pitch_rate,error,integral,wheel_vel,control_output,wheel_r_pos,wheel_r_vel,wheel_r_torque,wheel_l_pos,wheel_l_vel,wheel_l_torque
15.864000,0.198595,0.239839,0.151379,-0.022914,-5.671144,-5.671144,-548.353263,-6.508841,0.817329,-527.329289,-6.369262,0.545766
15.868000,0.208137,0.061604,0.160968,-0.022270,-5.316522,-5.316522,-548.374547,-6.279987,0.626901,-527.349998,-6.158970,0.484669
15.872000,0.224979,0.999589,0.177832,-0.021558,-5.042435,-5.042435,-548.399666,-5.965569,0.540196,-527.375213,-5.984062,0.411978
15.876000,0.236677,0.550500,0.189555,-0.020800,-4.578992,-4.578992,-548.422388,-5.554631,0.452295,-527.397935,-5.541221,0.318230
15.880000,0.243104,0.653923,0.196024,-0.020016,-4.264108,-4.264108,-548.422388,-5.554631,0.452295,-527.397935,-5.541221,0.318230
15.884000,0.246805,-0.053470,0.199752,-0.019217,-3.839443,-3.839443,-548.460546,-5.017422,0.785306,-527.436764,-5.066540,0.691598
15.888000,0.246013,0.141213,0.198984,-0.018421,-3.623079,-3.623079,-548.478570,-4.621416,0.548843,-527.454213,-4.605664,0.588861
15.892000,0.246114,0.404156,0.199127,-0.017625,-3.407188,-3.407188,-548.498799,-4.253919,0.589547,-527.474346,-4.198360,0.641959
15.896000,0.251175,0.576451,0.204227,-0.016808,-3.109785,-3.109785,-548.498799,-4.253919,0.589547,-527.474346,-4.198360,0.641959
15.900000,0.262137,1.492646,0.215211,-0.015947,-2.853953,-2.853953,-548.512797,-3.979321,0.595983,-527.488631,-4.025988,0.636697
15.904000,0.263647,1.223926,0.216742,-0.015080,-2.508141,-2.508141,-548.536765,-3.454635,0.483841,-527.513175,-3.526754,0.757097
15.908000,0.263097,0.973962,0.216223,-0.014215,-2.190790,-2.190790,-548.536765,-3.454635,0.483841,-527.513175,-3.526754,0.757097
15.912000,0.268088,1.097178,0.221243,-0.013330,-1.863874,-1.863874,-548.561980,-2.982714,0.768942,-527.539253,-3.105514,0.859020
15.916000,0.267029,0.580929,0.220200,-0.012449,-1.502370,-1.502370,-548.573005,-2.569515,0.611326,-527.550182,-2.574363,0.631619
15.920000,0.268943,0.296991,0.222161,-0.011561,-1.141757,-1.141757,-548.580388,-2.391261,0.804043,-527.557277,-2.352031,0.803993
15.924000,0.267406,0.056563,0.220643,-0.010678,-0.832260,-0.832260,-548.587770,-2.036388,0.833635,-527.564947,-2.080968,0.871235
15.928000,0.274309,-0.235303,0.227578,-0.009768,-0.403574,-0.403574,-548.594002,-1.648689,0.786706,-527.571083,-1.641245,0.843909
15.932000,0.276071,-0.216317,0.229382,-0.008850,-0.086959,-0.086959,-548.599083,-1.305571,0.755600,-527.576164,-1.315613,0.801700
15.936000,0.278763,0.160572,0.232106,-0.007922,0.183402,0.183402,-548.601768,-0.944701,0.914488,-527.579328,-1.038135,0.982280
15.940000,0.277492,0.241866,0.230868,-0.006998,0.454849,0.454849,-548.603302,-0.580332,0.838676,-527.581054,-0.626309,0.794261
15.944000,0.278348,-0.002119,0.231762,-0.006071,0.808348,0.808348,-548.603973,-0.274395,0.725950,-527.581821,-0.310033,0.764759
15.948000,0.276084,0.379791,0.229529,-0.005153,1.015017,1.015017,-548.603302,0.030113,0.726600,-527.581245,0.005378,0.723871
15.952000,0.273821,0.635948,0.227297,-0.004244,1.240173,1.240173,-548.602055,0.235315,0.933696,-527.579807,0.256175,0.911486
15.956000,0.267268,-0.119955,0.220767,-0.003361,1.577314,1.577314,-548.599563,0.497672,0.889021,-527.577506,0.474253,0.840783
15.960000,0.263548,0.050334,0.217072,-0.002493,1.786209,1.786209,-548.595919,0.725874,0.813095,-527.573480,0.715438,0.814807
15.964000,0.258761,-0.009145,0.212309,-0.001643,2.015167,2.015167,-548.595919,0.725874,0.813095,-527.573480,0.715438,0.814807
15.968000,0.247144,0.132130,0.200721,-0.000840,2.113032,2.113032,-548.590550,1.004644,0.911294,-527.568398,1.027636,0.888328
15.972000,0.244787,0.103431,0.198380,-0.000047,2.347713,2.347713,-548.581634,1.362190,0.956160,-527.559578,1.341748,1.010256
15.976000,0.235555,-0.395316,0.189166,0.000710,2.567849,2.567849,-548.574348,1.611381,0.766851,-527.552387,1.606326,0.824495
15.980000,0.230724,-0.415622,0.184361,0.001447,2.753316,2.753316,-548.567061,1.799314,0.872232,-527.545005,1.815703,0.779652
15.984000,0.228846,-0.699639,0.182503,0.002177,3.016554,3.016554,-548.559104,2.033438,0.890871,-527.537143,2.021570,0.850827
15.988000,0.222781,-0.294998,0.176461,0.002883,3.104653,3.104653,-548.550859,2.198373,0.888332,-527.528707,2.196251,0.871945
15.992000,0.218015,-0.460750,0.171712,0.003570,3.299080,3.299080,-548.537724,2.479577,0.867074,-527.515668,2.497040,0.832502
15.996000,0.213835,-0.378830,0.167562,0.004240,3.453182,3.453182,-548.527753,2.622611,0.711693,-527.505409,2.639785,0.772267
16.000000,0.205872,0.301759,0.159614,0.004879,3.449601,3.449601,-548.517686,2.817941,0.742218,-527.495151,2.733466,0.857573
16.004000,0.203052,0.512463,0.156808,0.005506,3.583966,3.583966,-548.502922,2.999414,0.705776,-527.481441,2.969897,0.764990
16.008000,0.192530,0.197842,0.146308,0.006091,3.701649,3.701649,-548.493334,3.036175,0.606323,-527.471662,3.016041,0.690227
16.012000,0.188841,0.377575,0.142624,0.006662,3.812292,3.812292,-548.479241,3.170128,0.660635,-527.457856,3.140858,0.659269
16.016000,0.175592,0.252523,0.129388,0.007179,3.842930,3.842930,-548.466202,3.316823,0.615202,-527.444913,3.292318,0.702454
16.020000,0.171352,-0.207108,0.125164,0.007680,4.033088,4.033088,-548.452013,3.392509,0.663686,-527.431011,3.349418,0.699326
16.024000,0.160967,-0.322539,0.114786,0.008139,4.077397,4.077397,-548.438111,3.467534,0.591058,-527.417109,3.431320,0.588669
16.028000,0.156339,0.164664,0.110167,0.008580,4.082362,4.082362,-548.424593,3.572934,0.719845,-527.402728,3.643493,0.656747
16.032000,0.150668,-0.101153,0.104513,0.008998,4.195565,4.195565,-548.409157,3.695517,0.644267,-527.387580,3.719912,0.593394
16.036000,0.143932,0.461328,0.097787,0.009389,4.146359,4.146359,-548.393626,3.733612,0.521064,-527.372336,3.708986,0.511576
16.040000,0.136210,0.878199,0.090067,0.009749,4.099937,4.099937,-548.376368,3.855740,0.533015,-527.355079,3.887014,0.551335
16.044000,0.135059,0.607358,0.088932,0.010105,4.247969,4.247969,-548.363138,3.871611,0.479184,-527.341465,3.920753,0.396176
16.048000,0.127662,0.441106,0.081538,0.010431,4.293510,4.293510,-548.347702,3.802215,0.415675,-527.326125,3.817406,0.423962
16.052000,0.117991,0.286416,0.071859,0.010718,4.297075,4.297075,-548.330732,3.975910,0.534798,-527.309443,3.923045,0.512348
16.056000,0.105828,0.586649,0.059711,0.010957,4.177881,4.177881,-548.310503,3.948502,0.593056,-527.288734,4.022158,0.436426
16.060000,0.102918,-0.487041,0.056806,0.011184,4.399396,4.399396,-548.299094,3.914891,0.546141,-527.277134,3.985621,0.465360
16.064000,0.097038,0.331113,0.050923,0.011388,4.255912,4.255912,-548.283850,3.984272,0.323789,-527.262082,3.970515,0.328181
16.068000,0.093100,0.808537,0.046988,0.011576,4.188615,4.188615,-548.283850,3.984272,0.323789,-527.262082,3.970515,0.328181
16.072000,0.088542,0.005389,0.042443,0.011746,4.325791,4.325791,-548.253075,4.029098,0.369820,-527.230251,4.143308,0.212242
16.076000,0.087031,0.288962,0.040931,0.011910,4.312653,4.312653,-548.234571,3.926298,0.398854,-527.211364,3.970368,0.249514
16.080000,0.082503,0.194596,0.036391,0.012055,4.321520,4.321520,-548.218560,4.083304,0.428368,-527.195833,4.094653,0.340660
16.084000,0.075719,0.425468,0.029622,0.012174,4.239553,4.239553,-548.203987,4.060258,0.421897,-527.180685,4.162385,0.228759
16.088000,0.066798,0.009616,0.020704,0.012256,4.230141,4.230141,-548.185004,4.006478,0.441018,-527.161414,4.076972,0.391836
16.092000,0.064597,-0.131566,0.018496,0.012330,4.251698,4.251698,-548.170623,4.066562,0.213776,-527.147129,4.068797,0.249831
16.096000,0.062772,0.429372,0.016676,0.012397,4.156168,4.156168,-548.154037,4.068486,0.290206,-527.130734,4.056738,0.320263
16.100000,0.056141,-0.096344,0.010045,0.012437,4.179030,4.179030,-548.154037,4.068486,0.290206,-527.130734,4.056738,0.320263
16.104000,0.058425,0.091103,0.012327,0.012487,4.190576,4.190576,-548.122399,4.007730,0.250272,-527.098521,4.055650,0.135497
16.108000,0.055610,-0.065689,0.009512,0.012525,4.195811,4.195811,-548.107538,3.975106,0.284416,-527.083756,3.980331,0.262903
16.112000,0.045700,-0.387566,-0.000403,0.012523,4.131032,4.131032,-548.088747,4.030423,0.300868,-527.065061,4.053463,0.268548
16.116000,0.042006,-0.041802,-0.004089,0.012507,4.022696,4.022696,-548.075325,3.982534,0.354962,-527.050680,4.120642,0.167720
16.120000,0.039462,-0.792685,-0.006631,0.012480,4.111221,4.111221,-548.058355,3.946921,0.315124,-527.033998,3.970167,0.278332
16.124000,0.040293,-0.581106,-0.005809,0.012457,4.077569,4.077569,-548.040522,3.934011,0.209190,-527.016549,3.907939,0.253373
16.128000,0.036671,-0.482060,-0.009434,0.012419,4.004966,4.004966,-548.028155,3.901045,0.331326,-527.003318,3.994710,0.173320
16.132000,0.034247,-0.979555,-0.011855,0.012372,4.045077,4.045077,-548.028155,3.901045,0.331326,-527.003318,3.994710,0.173320
16.136000,0.033604,-0.847684,-0.012498,0.012322,3.998696,3.998696,-548.008117,3.894126,0.276469,-526.982993,3.984640,0.178836
16.140000,0.028400,-1.002226,-0.017707,0.012251,3.939439,3.939439,-547.980889,3.848105,0.306456,-526.955573,3.860044,0.281446
16.144000,0.030259,-0.733702,-0.015850,0.012188,3.895473,3.895473,-547.963440,3.875744,0.239654,-526.938220,3.896807,0.182881
16.148000,0.032831,-0.590915,-0.013273,0.012134,3.884864,3.884864,-547.950018,3.756660,0.240964,-526.923839,3.880590,0.181255
16.152000,0.037023,-0.850031,-0.009088,0.012098,3.967325,3.967325,-547.937362,3.755532,0.260544,-526.911759,3.787800,0.169552
16.156000,0.036526,-0.371218,-0.009589,0.012060,3.867447,3.867447,-547.920201,3.766848,0.211872,-526.894501,3.776072,0.148876
16.160000,0.035602,-0.859233,-0.010512,0.012018,3.925671,3.925671,-547.903902,3.813111,0.252359,-526.877723,3.914539,0.088619
16.164000,0.034375,-0.864899,-0.011729,0.011971,3.896785,3.896785,-547.890001,3.819231,0.078715,-526.863151,3.867469,0.011558
16.168000,0.032216,-0.441322,-0.013889,0.011915,3.780793,3.780793,-547.890001,3.819231,0.078715,-526.863151,3.867469,0.011558
16.172000,0.032859,-0.378786,-0.013254,0.011862,3.760550,3.760550,-547.859321,3.779607,0.172809,-526.832759,3.842437,0.072562
16.176000,0.036143,-0.549641,-0.009964,0.011822,3.816125,3.816125,-547.844365,3.690943,0.106061,-526.817131,3.805392,-0.105005
16.180000,0.033776,-0.352127,-0.012336,0.011773,3.738042,3.738042,-547.827587,3.695860,0.072776,-526.799874,3.705365,0.112081
16.184000,0.032043,-0.120741,-0.014074,0.011717,3.659561,3.659561,-547.815315,3.740746,0.138234,-526.787986,3.768803,0.064690
16.188000,0.031070,-0.576758,-0.015040,0.011657,3.705933,3.705933,-547.800742,3.765349,0.023729,-526.773892,3.776363,0.007427
16.192000,0.027419,-0.903307,-0.018689,0.011582,3.693367,3.693367,-547.781471,3.676929,-0.013680,-526.754909,3.665199,-0.025567
16.196000,0.023581,-0.447253,-0.022536,0.011492,3.540379,3.540379,-547.768624,3.625793,0.061714,-526.741103,3.745609,0.050591
16.200000,0.016408,-0.968842,-0.029707,0.011373,3.504372,3.504372,-547.755681,3.680480,-0.011940,-526.728352,3.738671,-0.132152
16.204000,0.010391,-0.766931,-0.035721,0.011230,3.351447,3.351447,-547.741588,3.658550,-0.057128,-526.714067,3.625762,-0.174943
16.208000,0.009141,-0.392793,-0.036977,0.011082,3.224699,3.224699,-547.725193,3.547775,-0.114434,-526.697768,3.606657,-0.053599
16.212000,0.007909,-0.275451,-0.038215,0.010929,3.140220,3.140220,-547.712059,3.466625,-0.198574,-526.684154,3.542666,-0.290462
16.216000,0.000340,0.087196,-0.045791,0.010746,2.928132,2.928132,-547.699883,3.376298,-0.233582,-526.672170,3.384242,-0.229652
16.220000,-0.003696,-0.149221,-0.049838,0.010547,2.854962,2.854962,-547.687611,3.262971,-0.244711,-526.659898,3.277116,-0.238299
16.224000,-0.011892,-0.124068,-0.058045,0.010314,2.676752,2.676752,-547.672751,3.107801,-0.292907,-526.644750,3.157791,-0.407704
16.228000,-0.022929,-0.297825,-0.069094,0.010038,2.483875,2.483875,-547.662971,2.949555,-0.204794,-526.634492,3.029431,-0.268161
16.232000,-0.031265,-0.329721,-0.077444,0.009728,2.288424,2.288424,-547.651083,2.845512,-0.287303,-526.622699,2.885725,-0.356719
16.236000,-0.036818,-0.280755,-0.083009,0.009396,2.105402,2.105402,-547.641879,2.655191,-0.345601,-526.613112,2.725728,-0.363756
16.240000,-0.043535,-0.324387,-0.089743,0.009037,1.915353,1.915353,-547.631045,2.505134,-0.337832,-526.601415,2.507818,-0.377575
16.244000,-0.051807,0.412558,-0.098032,0.008645,1.563152,1.563152,-547.622417,2.367755,-0.446809,-526.593554,2.404998,-0.477494
16.248000,-0.056432,0.168137,-0.102669,0.008234,1.415596,1.415596,-547.614747,2.132454,-0.425733,-526.585404,2.174539,-0.406945
16.252000,-0.061621,0.208373,-0.107881,0.007803,1.205966,1.205966,-547.607844,1.929159,-0.553223,-526.578885,1.917347,-0.616230
16.256000,-0.069646,0.135323,-0.115929,0.007339,0.971107,0.971107,-547.600749,1.690512,-0.428455,-526.571311,1.685758,-0.480229
16.260000,-0.072896,-0.523712,-0.119203,0.006862,0.888890,0.888890,-547.595284,1.479178,-0.463037,-526.566038,1.516110,-0.459389
16.264000,-0.078507,-0.352398,-0.124833,0.006363,0.629926,0.629926,-547.590683,1.252818,-0.551819,-526.561628,1.237587,-0.421867
16.268000,-0.085083,-0.059932,-0.131433,0.005837,0.330137,0.330137,-547.586464,1.103966,-0.316143,-526.557409,1.116700,-0.336553
16.272000,-0.090628,0.105008,-0.136992,0.005289,0.057305,0.057305,-547.583204,0.955639,-0.497697,-526.554054,0.965955,-0.504697
16.276000,-0.094827,-0.047956,-0.141206,0.004725,-0.150828,-0.150828,-547.581191,0.672193,-0.562008,-526.552136,0.652841,-0.554645
16.280000,-0.098520,0.178157,-0.144929,0.004145,-0.422350,-0.422350,-547.579753,0.448015,-0.631315,-526.550698,0.473732,-0.679093
16.284000,-0.107041,-0.056961,-0.153470,0.003531,-0.684380,-0.684380,-547.579082,0.242386,-0.599348,-526.549931,0.241875,-0.587491
16.288000,-0.112309,-0.729996,-0.158759,0.002896,-0.839828,-0.839828,-547.579561,-0.009729,-0.681766,-526.550602,-0.031639,-0.656163
16.292000,-0.114912,-0.593262,-0.161389,0.002250,-1.104438,-1.104438,-547.580999,-0.215218,-0.704452,-526.552232,-0.256238,-0.689850
16.296000,-0.119049,-0.552613,-0.165548,0.001588,-1.376467,-1.376467,-547.582342,-0.350682,-0.781176,-526.553670,-0.386905,-0.720952
16.300000,-0.121481,-0.179914,-0.167993,0.000916,-1.687558,-1.687558,-547.585409,-0.607814,-0.821463,-526.557121,-0.679285,-0.681178
16.304000,-0.116162,0.581279,-0.162701,0.000265,-1.964970,-1.964970,-547.585409,-0.607814,-0.821463,-526.557121,-0.679285,-0.681178
16.308000,-0.115966,0.473742,-0.162522,-0.000385,-2.155822,-2.155822,-547.592792,-1.011465,-1.095035,-526.564695,-1.038638,-1.042350
16.312000,-0.115058,0.445532,-0.161636,-0.001031,-2.350511,-2.350511,-547.598640,-1.343632,-1.033839,-526.570448,-1.347790,-0.988888
16.316000,-0.115212,0.001575,-0.161823,-0.001678,-2.487655,-2.487655,-547.598640,-1.343632,-1.033839,-526.570448,-1.347790,-0.988888
16.320000,-0.118674,-0.626042,-0.165310,-0.002340,-2.637708,-2.637708,-547.612829,-1.793008,-0.931614,-526.584829,-1.813664,-0.832898
16.324000,-0.118753,-1.439000,-0.165410,-0.003001,-2.715734,-2.715734,-547.621937,-2.054997,-0.762959,-526.594225,-2.105086,-0.612930
16.328000,-0.116781,-1.074897,-0.163466,-0.003655,-2.966811,-2.966811,-547.631812,-2.232027,-0.686472,-526.604004,-2.209899,-0.671917
16.332000,-0.117348,-0.233256,-0.164048,-0.004311,-3.330134,-3.330134,-547.631812,-2.232027,-0.686472,-526.604004,-2.209899,-0.671917
16.336000,-0.112777,0.847768,-0.159487,-0.004949,-3.666520,-3.666520,-547.650412,-2.483325,-0.791449,-526.622412,-2.481679,-0.764626
16.340000,-0.104912,1.273592,-0.151638,-0.005556,-3.841851,-3.841851,-547.662492,-2.776140,-0.924272,-526.634204,-2.727344,-0.968874
16.344000,-0.103480,1.366294,-0.150234,-0.006157,-4.036059,-4.036059,-547.673709,-2.936041,-1.135344,-526.645709,-2.967549,-1.111842
16.348000,-0.101062,0.587056,-0.147837,-0.006748,-4.067009,-4.067009,-547.687707,-3.268379,-0.895449,-526.659515,-3.232784,-0.941617
16.352000,-0.100551,-0.712894,-0.147356,-0.007338,-4.031817,-4.031817,-547.687707,-3.268379,-0.895449,-526.659515,-3.232784,-0.941617
16.356000,-0.096763,-1.004280,-0.143601,-0.007912,-4.123901,-4.123901,-547.718578,-3.707618,-0.566355,-526.690578,-3.661092,-0.660752
16.360000,-0.096188,-1.617130,-0.143038,-0.008484,-4.198904,-4.198904,-547.718578,-3.707618,-0.566355,-526.690578,-3.661092,-0.660752
16.364000,-0.089261,-0.641494,-0.136116,-0.009029,-4.458652,-4.458652,-547.748299,-3.788497,-0.508379,-526.719628,-3.808962,-0.496055
16.368000,-0.084238,0.500468,-0.131101,-0.009553,-4.763034,-4.763034,-547.766036,-3.900803,-0.505771,-526.738035,-3.960086,-0.439364
16.372000,-0.081815,1.335519,-0.128692,-0.010068,-5.043394,-5.043394,-547.780321,-3.924106,-0.891427,-526.752129,-3.947858,-0.771876
16.376000,-0.073133,1.250950,-0.120011,-0.010548,-5.080853,-5.080853,-547.796715,-4.120672,-1.070559,-526.769770,-4.166829,-0.982092
16.380000,-0.068578,0.611687,-0.115478,-0.011010,-5.067906,-5.067906,-547.814931,-4.385094,-1.073062,-526.787027,-4.429436,-0.994726
16.384000,-0.067518,0.175256,-0.114445,-0.011468,-5.130098,-5.130098,-547.814931,-4.385094,-1.073062,-526.787027,-4.429436,-0.994726
16.388000,-0.064227,-1.777301,-0.111173,-0.011912,-4.903425,-4.903425,-547.855007,-4.703557,-0.579879,-526.826623,-4.673331,-0.574594
16.392000,-0.059759,-1.547903,-0.106716,-0.012339,-5.027666,-5.027666,-547.874181,-4.827917,-0.397569,-526.845702,-4.831725,-0.442886
16.396000,-0.055135,-0.734485,-0.102107,-0.012748,-5.243380,-5.243380,-547.890768,-4.838301,-0.125163,-526.863726,-4.762183,-0.194082
16.400000,-0.050975,-0.030013,-0.097945,-0.013139,-5.440521,-5.440521,-547.911093,-4.745427,-0.449388,-526.884147,-4.776975,-0.341785
16.404000,-0.036155,1.338645,-0.083122,-0.013472,-5.603379,-5.603379,-547.930651,-4.906446,-0.618078,-526.902747,-4.965634,-0.512714
16.408000,-0.028799,1.453158,-0.075785,-0.013775,-5.633319,-5.633319,-547.950880,-5.045809,-0.736832,-526.922880,-5.043312,-0.669379
16.412000,-0.021646,1.461851,-0.068643,-0.014050,-5.638336,-5.638336,-547.969192,-5.077868,-0.780336,-526.940713,-5.061971,-0.816230
16.416000,-0.023766,0.172769,-0.070767,-0.014333,-5.536673,-5.536673,-547.969192,-5.077868,-0.780336,-526.940713,-5.061971,-0.816230
16.420000,-0.020255,-0.044493,-0.067277,-0.014602,-5.545314,-5.545314,-547.995653,-5.275793,-0.526850,-526.968708,-5.263801,-0.633394
16.424000,-0.016079,-0.530182,-0.063106,-0.014854,-5.494733,-5.494733,-548.035729,-5.329839,-0.321641,-527.006865,-5.313466,-0.400268
16.428000,-0.016687,-0.998243,-0.063716,-0.015109,-5.505320,-5.505320,-548.035729,-5.329839,-0.321641,-527.006865,-5.313466,-0.400268
16.432000,-0.007906,0.310146,-0.054941,-0.015329,-5.693868,-5.693868,-548.060177,-5.361328,-0.270772,-527.031409,-5.375831,-0.301647
16.436000,0.000482,0.582863,-0.046556,-0.015515,-5.700129,-5.700129,-548.098334,-5.272742,-0.305905,-527.071580,-5.350467,-0.227049
16.440000,0.003685,0.677028,-0.043346,-0.015688,-5.733972,-5.733972,-548.118564,-5.374269,-0.631391,-527.090276,-5.404536,-0.530665
16.444000,0.020834,0.577100,-0.026207,-0.015793,-5.545380,-5.545380,-548.118564,-5.374269,-0.631391,-527.090276,-5.404536,-0.530665
16.448000,0.028802,0.539422,-0.018240,-0.015866,-5.467089,-5.467089,-548.167076,-5.396928,-0.477465,-527.138500,-5.398852,-0.436623
16.452000,0.033207,0.908627,-0.013836,-0.015922,-5.494995,-5.494995,-548.187305,-5.464294,-0.119492,-527.158442,-5.406686,-0.222945
16.456000,0.035678,0.028978,-0.011370,-0.015967,-5.330642,-5.330642,-548.207439,-5.347589,-0.218367,-527.179438,-5.330417,-0.256161
16.460000,0.041749,0.025297,-0.005291,-0.015988,-5.263937,-5.263937,-548.226230,-5.279165,-0.311362,-527.198517,-5.381696,-0.202982
16.464000,0.048528,0.407402,0.001488,-0.015982,-5.245614,-5.245614,-548.248473,-5.309955,-0.082552,-527.220760,-5.353704,0.052581
16.468000,0.059533,0.510491,0.012492,-0.015932,-5.114856,-5.114856,-548.269948,-5.260210,-0.000095,-527.241565,-5.204615,-0.072441
16.472000,0.068563,-0.026701,0.021530,-0.015846,-4.887081,-4.887081,-548.291903,-5.170938,-0.176684,-527.263999,-5.186220,-0.204886
16.476000,0.077352,-0.494500,0.030324,-0.015725,-4.662615,-4.662615,-548.310982,-5.119563,-0.008945,-527.284037,-5.087864,-0.001573
16.480000,0.089847,0.121559,0.042825,-0.015554,-4.561652,-4.561652,-548.310982,-5.119563,-0.008945,-527.284037,-5.087864,-0.001573
16.484000,0.092428,0.107613,0.045438,-0.015372,-4.468866,-4.468866,-548.348565,-4.798297,0.157176,-527.319606,-4.761332,0.187918
16.488000,0.112783,0.486509,0.065792,-0.015109,-4.203494,-4.203494,-548.348565,-4.798297,0.157176,-527.319606,-4.761332,0.187918
16.492000,0.120440,0.239486,0.073465,-0.014815,-3.973919,-3.973919,-548.376177,-4.606466,0.133436,-527.347601,-4.600091,0.140268
16.496000,0.127794,0.146511,0.080828,-0.014491,-3.764685,-3.764685,-548.401967,-4.346728,0.189963,-527.375021,-4.387888,0.247526
16.500000,0.135255,0.149150,0.088303,-0.014138,-3.560640,-3.560640,-548.417978,-4.111383,0.175237,-527.390265,-4.129824,0.191888
16.504000,0.142275,-0.424569,0.095346,-0.013757,-3.254641,-3.254641,-548.435427,-3.906103,0.264945,-527.407234,-3.900291,0.189417
16.508000,0.147768,-0.478468,0.100860,-0.013353,-3.048192,-3.048192,-548.449137,-3.699662,0.228607,-527.420944,-3.736118,0.249683
16.512000,0.157313,0.240449,0.110423,-0.012912,-2.912096,-2.912096,-548.460066,-3.459103,0.345728,-527.432258,-3.460051,0.363357
16.516000,0.161553,0.186925,0.114688,-0.012453,-2.702725,-2.702725,-548.475981,-3.219662,0.229194,-527.447406,-3.149655,0.212170
16.520000,0.163128,0.588848,0.116290,-0.011988,-2.600647,-2.600647,-548.486144,-3.063840,0.227522,-527.458910,-3.057741,0.244998
16.524000,0.168783,0.932145,0.121956,-0.011500,-2.432472,-2.432472,-548.497073,-2.805669,0.169724,-527.468977,-2.842365,0.243520
16.528000,0.171546,0.493614,0.124743,-0.011001,-2.162315,-2.162315,-548.508003,-2.615817,0.059163,-527.480003,-2.680887,0.141901
16.532000,0.166591,0.313246,0.119805,-0.010522,-2.035162,-2.035162,-548.516536,-2.559213,0.179104,-527.488727,-2.616756,0.294258
16.536000,0.167411,0.096019,0.120630,-0.010039,-1.831510,-1.831510,-548.525740,-2.312052,0.250374,-527.498315,-2.309068,0.294119
16.540000,0.164216,-0.284789,0.117462,-0.009569,-1.652088,-1.652088,-548.533985,-2.100333,0.169209,-527.507135,-2.126666,0.244631
16.544000,0.167898,-0.600380,0.121164,-0.009085,-1.396509,-1.396509,-548.542038,-2.014782,0.295233,-527.514613,-2.047160,0.266736
16.548000,0.165965,-0.665557,0.119239,-0.008608,-1.253517,-1.253517,-548.542038,-2.014782,0.295233,-527.514613,-2.047160,0.266736
16.552000,0.164690,-0.128623,0.117989,-0.008136,-1.206407,-1.206407,-548.549325,-1.763559,0.175506,-527.521804,-1.779231,0.216433
16.556000,0.170310,0.068273,0.123630,-0.007641,-1.011469,-1.011469,-548.559871,-1.421851,0.217932,-527.533021,-1.463317,0.334692
16.560000,0.173589,0.071060,0.126921,-0.007134,-0.807460,-0.807460,-548.564856,-1.290460,0.161238,-527.538198,-1.300744,0.233331
16.564000,0.165629,0.274851,0.118975,-0.006658,-0.782783,-0.782783,-548.569171,-1.122700,0.185550,-527.542129,-1.112711,0.174554
16.568000,0.164485,0.396493,0.117849,-0.006186,-0.663776,-0.663776,-548.572526,-0.950398,0.274751,-527.545293,-0.909950,0.182428
16.572000,0.158850,0.037426,0.112232,-0.005737,-0.524232,-0.524232,-548.575019,-0.825447,0.091922,-527.547881,-0.823470,0.092608
16.576000,0.152419,-0.387829,0.105812,-0.005314,-0.391427,-0.391427,-548.577895,-0.672792,0.040491,-527.551045,-0.720952,0.090613
16.580000,0.145123,-0.280785,0.098529,-0.004920,-0.368934,-0.368934,-548.577895,-0.672792,0.040491,-527.551045,-0.720952,0.090613
16.584000,0.135101,-0.076977,0.088525,-0.004566,-0.408549,-0.408549,-548.580292,-0.497802,-0.069225,-527.553538,-0.533235,0.041820
16.588000,0.131954,0.017503,0.085385,-0.004224,-0.351284,-0.351284,-548.581346,-0.404023,0.024426,-527.554880,-0.471450,0.143923
16.592000,0.124297,0.046984,0.077736,-0.003913,-0.347032,-0.347032,-548.583264,-0.284621,-0.250935,-527.557565,-0.370089,-0.005199
16.596000,0.122854,0.132675,0.076296,-0.003608,-0.279686,-0.279686,-548.584223,-0.217579,-0.198883,-527.558907,-0.319719,-0.028933
16.600000,0.109645,0.151099,0.063093,-0.003356,-0.359241,-0.359241,-548.584702,-0.173009,-0.266649,-527.559674,-0.242246,-0.167621
16.604000,0.101940,-0.097844,0.055394,-0.003134,-0.337291,-0.337291,-548.585469,-0.172926,-0.193527,-527.560537,-0.224137,-0.098058
16.608000,0.095018,-0.490123,0.048474,-0.002940,-0.290635,-0.290635,-548.586236,-0.192845,-0.248356,-527.561495,-0.250885,-0.160075
16.612000,0.079892,-0.684971,0.033344,-0.002807,-0.395714,-0.395714,-548.587387,-0.235594,-0.237606,-527.562550,-0.226937,-0.166812
16.616000,0.074821,-0.667365,0.028273,-0.002694,-0.422806,-0.422806,-548.587962,-0.183375,-0.160739,-527.563125,-0.177350,-0.160866
16.620000,0.065796,-0.491718,0.019253,-0.002617,-0.535875,-0.535875,-548.588249,-0.140749,-0.337697,-527.563700,-0.187152,-0.330471
16.624000,0.057061,-0.228203,0.010519,-0.002575,-0.671804,-0.671804,-548.589688,-0.249609,-0.312116,-527.565330,-0.287033,-0.219584
16.628000,0.051464,0.110144,0.004913,-0.002555,-0.790219,-0.790219,-548.590742,-0.269502,-0.388155,-527.566385,-0.279945,-0.374331
16.632000,0.042006,-0.233960,-0.004547,-0.002573,-0.851145,-0.851145,-548.592468,-0.400949,-0.406853,-527.567727,-0.356492,-0.488840
